tgos_id,key,address,raw,county,source,method,count,courses
152,嘉義市世賢路4段210號,嘉義市世賢路4段210號,嘉義市世賢路四段210號巷內 [志航國小對面],嘉義市,moe-cc-sites,門牌,1,0
153,嘉義市圓福街37號,嘉義市圓福街37號,嘉義市圓福街37號,嘉義市,moe-cc-sites,門牌,1,0
154,嘉義市東區中山路616號,嘉義市東區中山路616號,嘉義市東區中山路616號,嘉義市,moe-cc-sites,門牌,1,0
155,嘉義市東區小雅路419號,嘉義市東區小雅路419號,嘉義市東區小雅路419號,嘉義市,moe-school-directory,門牌,1,0
156,嘉義市東區興美六路2號,嘉義市東區興美六路2號,嘉義市東區興美六路2號,嘉義市,moe-school-directory,門牌,1,0
157,嘉義市民生南路363號,嘉義市民生南路363號,嘉義市民生南路363號,嘉義市,moe-cc-sites,門牌,3,0
158,嘉義市竹文街97巷16號,嘉義市竹文街97巷16號,嘉義市竹文街97巷16號,嘉義市,moe-cc-sites,門牌,1,0
159,嘉義市臺林街274號,嘉義市臺林街274號,嘉義市台林街274號,嘉義縣,moe-cc-sites,門牌,1,0
160,嘉義市西區四維路63號,嘉義市西區四維路63號,嘉義市西區四維路63號,嘉義市,moe-school-directory,門牌,1,0
161,嘉義市西區安東二街47號,嘉義市西區安東二街47號,嘉義市西區安東二街47號,嘉義市,moe-cc-sites,門牌,1,0
162,嘉義市西區育人路613號,嘉義市西區育人路613號,嘉義市西區育人路613號,嘉義市,moe-cc-sites,門牌,1,0
163,嘉義市西區雙園街280號,嘉義市西區雙園街280號,嘉義市西區雙園街280號,嘉義市,moe-school-directory,門牌,1,0
164,嘉義縣中埔鄉中埔村3鄰中埔11號,嘉義縣中埔鄉中埔村3鄰中埔11號,嘉義縣中埔鄉中埔村3鄰中埔11號之16,嘉義縣,moe-cc-sites,門牌,1,0
165,嘉義縣中埔鄉同仁村1之10號,嘉義縣中埔鄉同仁村1之10號,嘉義縣中埔鄉同仁村1-10號,嘉義縣,moe-senior-centers,門牌,1,0
166,嘉義縣中埔鄉沄水村五鄰試驗場16號,嘉義縣中埔鄉沄水村五鄰試驗場16號,嘉義縣中埔鄉沄水村五鄰試驗場16號,嘉義縣,moe-school-directory,門牌,1,0
167,嘉義縣中埔鄉金蘭村頂山門6之29號,嘉義縣中埔鄉金蘭村頂山門6之29號,嘉義縣中埔鄉金蘭村頂山門6之29號,嘉義縣,moe-cc-sites,門牌,1,0
168,嘉義縣中埔鄉隆興村中正路515號,嘉義縣中埔鄉隆興村中正路515號,嘉義縣中埔鄉隆興村中正路515號,嘉義縣,moe-cc-sites,門牌,1,0
169,嘉義縣六腳鄉灣南村15鄰6號,嘉義縣六腳鄉灣南村15鄰6號,嘉義縣六腳鄉灣南村15鄰6號,嘉義縣,moe-school-directory,門牌,1,0
170,嘉義縣大林鎮13巷7號,嘉義縣大林鎮13巷7號,嘉義縣大林鎮13巷7號,嘉義縣,moe-cc-sites,門牌,1,0
171,嘉義縣大林鎮下潭底24之1號,嘉義縣大林鎮下潭底24之1號,嘉義縣大林鎮下潭底24之1號,嘉義縣,moe-cc-sites,門牌,1,0
172,嘉義縣大林鎮中山路55之1號,嘉義縣大林鎮中山路55之1號,嘉義縣大林鎮中山路55-1號,嘉義縣,moe-cc-sites,門牌,1,0
173,嘉義縣大林鎮中林里147號,嘉義縣大林鎮中林里147號,嘉義縣大林鎮中林里147號,嘉義縣,moe-school-directory,門牌,1,0
174,嘉義縣大林鎮中興路2段241號,嘉義縣大林鎮中興路2段241號,嘉義縣大林鎮中興路二段241號,嘉義縣,moe-cc-sites,門牌,1,0
175,嘉義縣大林鎮明和里甘蔗崙72號,嘉義縣大林鎮明和里甘蔗崙72號,嘉義縣大林鎮明和里甘蔗崙72號,嘉義縣,moe-cc-sites,門牌,1,0
176,嘉義縣大林鎮明華里下埤頭4鄰25號,嘉義縣大林鎮明華里下埤頭4鄰25號,嘉義縣大林鎮明華里下埤頭4鄰25號,嘉義縣,moe-cc-sites,門牌,1,0
177,嘉義縣大林鎮湖北里大湖1之10號,嘉義縣大林鎮湖北里大湖1之10號,嘉義縣大林鎮湖北里大湖1之10號,嘉義縣,moe-school-directory,門牌,1,0
178,嘉義縣大林鎮蘭州街56號,嘉義縣大林鎮蘭州街56號,嘉義縣大林鎮蘭州街56號,嘉義縣,moe-cc-sites,門牌,1,0
179,嘉義縣太保市中興路1段250號,嘉義縣太保市中興路1段250號,嘉義縣太保市中興路一段250號,嘉義縣,moe-school-directory,門牌,1,0
180,嘉義縣太保市太保里2鄰58號,嘉義縣太保市太保里2鄰58號,嘉義縣太保市太保里2鄰58號,嘉義縣,moe-cc-sites,門牌,1,0
181,嘉義縣太保市太保里66號,嘉義縣太保市太保里66號,嘉義縣太保市太保里66號,嘉義縣,moe-senior-centers,門牌,1,0
182,嘉義縣太保市祥和三路東段105號,嘉義縣太保市祥和三路東段105號,嘉義縣太保市祥和三路東段105號,嘉義縣,moe-cc-sites,門牌,1,0
183,嘉義縣太保鄉崙子頂21號,嘉義縣太保鄉崙子頂21號,嘉義縣太保鄉崙子頂21號,嘉義縣,moe-cc-sites,門牌,1,0
184,嘉義縣新港鄉18鄰71之3號,嘉義縣新港鄉18鄰71之3號,嘉義縣新港鄉18鄰71-3號,嘉義縣,moe-cc-sites,門牌,1,0
185,嘉義縣新港鄉公園路28之1號,嘉義縣新港鄉公園路28之1號,嘉義縣新港鄉公園路28-1 號,嘉義縣,moe-cc-sites,門牌,1,0
186,嘉義縣新港鄉月眉村121之9號,嘉義縣新港鄉月眉村121之9號,嘉義縣新港鄉月眉村121之9號,嘉義縣,moe-cc-sites,門牌,1,0
187,嘉義縣新港鄉登雲路105號,嘉義縣新港鄉登雲路105號,嘉義縣新港鄉登雲路105號,嘉義縣,moe-cc-sites,門牌,1,0
188,嘉義縣新港鄉福德村21鄰福德路106號,嘉義縣新港鄉福德村21鄰福德路106號,嘉義縣新港鄉福德村21鄰福德路106號,嘉義縣,moe-cc-sites,門牌,1,0
189,嘉義縣新港鄉福德路106號,嘉義縣新港鄉福德路106號,嘉義縣新港鄉福德路106號,嘉義縣,moe-cc-sites,門牌,1,0
190,嘉義縣新港鄉藝高路1號,嘉義縣新港鄉藝高路1號,嘉義縣新港鄉藝高路1號,嘉義縣,moe-school-directory,門牌,1,0
191,嘉義縣朴子市嘉朴路西段2號,嘉義縣朴子市嘉朴路西段2號,嘉義縣朴子市嘉朴路西段2號,嘉義縣,moe-school-directory,門牌,1,0
192,嘉義縣朴子市四維路1段551號,嘉義縣朴子市四維路1段551號,嘉義縣朴子市四維路一段551號,嘉義縣,moe-senior-centers,門牌,1,0
193,嘉義縣朴子市大葛里152之300號,嘉義縣朴子市大葛里152之300號,嘉義縣朴子市大葛里152之300號,嘉義縣,moe-cc-sites,門牌,1,0
194,嘉義縣朴子市大鄉里大?榔956號,嘉義縣朴子市大鄉里大?榔956號,嘉義縣朴子市大鄉里大?榔956號,嘉義縣,moe-cc-sites,門牌,1,0
195,嘉義縣朴子市學府路2段92號,嘉義縣朴子市學府路2段92號,嘉義縣朴子市學府路2段92號,嘉義縣,moe-cc-sites,門牌,1,0
196,嘉義縣朴子市山通路6號,嘉義縣朴子市山通路6號,嘉義縣朴子市山通路6號,嘉義縣,moe-cc-sites,門牌,1,0
197,嘉義縣朴子市山通路73號,嘉義縣朴子市山通路73號,嘉義縣朴子市山通路73號,嘉義縣,moe-cc-sites,門牌,1,0
198,嘉義縣朴子市文明路1之9號,嘉義縣朴子市文明路1之9號,嘉義縣朴子市文明路1-9號,嘉義縣,moe-cc-sites,門牌,1,0
199,嘉義縣朴子市海通路2之46號,嘉義縣朴子市海通路2之46號,嘉義縣朴子市海通路2之46號,嘉義縣,moe-cc-sites,門牌,1,0
200,嘉義縣朴子市竹圍里四維路2段78號,嘉義縣朴子市竹圍里四維路2段78號,嘉義縣朴子市竹圍里四維路2段78號,嘉義縣,moe-cc-sites,門牌,1,0
201,嘉義縣朴子市開元里六鄰開元路118號,嘉義縣朴子市開元里六鄰開元路118號,嘉義縣朴子市開元里六鄰開元路118號,嘉義縣,moe-cc-sites,門牌,1,0
202,嘉義縣梅山鄉太興村4號,嘉義縣梅山鄉太興村4號,嘉義縣梅山鄉太興村4號,嘉義縣,moe-school-directory,門牌,1,0
203,嘉義縣梅山鄉梅東村中學路13號,嘉義縣梅山鄉梅東村中學路13號,嘉義縣梅山鄉梅東村中學路13號,嘉義縣,moe-cc-sites,門牌,1,0
204,嘉義縣梅山鄉民生街1號,嘉義縣梅山鄉民生街1號,嘉義縣梅山鄉民生街1號,嘉義縣,moe-cc-sites,門牌,1,0
205,嘉義縣民雄鄉北勢仔17號,嘉義縣民雄鄉北勢仔17號,嘉義縣民雄鄉北勢仔17號,嘉義縣,moe-cc-sites,門牌,2,0
206,嘉義縣民雄鄉北斗村北勢子19號,嘉義縣民雄鄉北斗村北勢子19號,嘉義縣民雄鄉北斗村北勢子19號之4,嘉義縣,moe-cc-sites,門牌,1,0
207,嘉義縣民雄鄉北斗村正大路1段899號,嘉義縣民雄鄉北斗村正大路1段899號,嘉義縣民雄鄉北斗村正大路一段899號,嘉義縣,moe-cc-sites,門牌,1,0
208,嘉義縣民雄鄉大學路2段2183號,嘉義縣民雄鄉大學路2段2183號,嘉義縣民雄鄉大學路二段2183號,嘉義縣,moe-cc-sites,門牌,1,0
209,嘉義縣民雄鄉建國路1段95巷50號,嘉義縣民雄鄉建國路1段95巷50號,嘉義縣民雄鄉建國路一段95巷50號,嘉義縣,moe-cc-sites,門牌,1,0
210,嘉義縣民雄鄉建國路2段187之24號,嘉義縣民雄鄉建國路2段187之24號,嘉義縣民雄鄉建國路二段187-24號,嘉義縣,moe-cc-sites,門牌,1,0
211,嘉義縣民雄鄉新生一街1號,嘉義縣民雄鄉新生一街1號,嘉義縣民雄鄉新生一街1號,嘉義縣,moe-cc-sites,門牌,1,0
212,嘉義縣民雄鄉東勢湖174號,嘉義縣民雄鄉東勢湖174號,嘉義縣民雄鄉東勢湖174號,嘉義縣,moe-senior-centers,門牌,1,0
213,嘉義縣水上鄉三界埔153號,嘉義縣水上鄉三界埔153號,嘉義縣水上鄉三界埔153號,嘉義縣,moe-school-directory,門牌,1,0
214,嘉義縣水上鄉中正路127號,嘉義縣水上鄉中正路127號,嘉義縣水上鄉中正路127號,嘉義縣,moe-cc-sites,門牌,1,0
215,嘉義縣水上鄉中興路209號,嘉義縣水上鄉中興路209號,嘉義縣水上鄉中興路209號,嘉義縣,moe-cc-sites,門牌,1,0
216,嘉義縣水上鄉大崙村89之13號,嘉義縣水上鄉大崙村89之13號,嘉義縣水上鄉大崙村89之13號,嘉義縣,moe-cc-sites,門牌,1,0
217,嘉義縣水上鄉市政街35號,嘉義縣水上鄉市政街35號,嘉義縣水上鄉市政街35號,嘉義縣,moe-cc-sites,門牌,1,0
218,嘉義縣水上鄉柳林村1701號,嘉義縣水上鄉柳林村1701號,嘉義縣水上鄉柳林村1701號,嘉義縣,moe-cc-sites,門牌,1,0
219,嘉義縣水上鄉正義路143號,嘉義縣水上鄉正義路143號,嘉義縣水上鄉正義路143號,嘉義縣,moe-senior-centers,門牌,1,0
220,嘉義縣水上鄉水上村中正路189號,嘉義縣水上鄉水上村中正路189號,嘉義縣水上鄉水上村中正路189號.,嘉義縣,moe-cc-sites,門牌,1,0
221,嘉義縣水上鄉進學街45號,嘉義縣水上鄉進學街45號,嘉義縣水上鄉進學街45號,嘉義縣,moe-cc-sites,門牌,1,0
222,嘉義縣溪口鄉柴林村107號,嘉義縣溪口鄉柴林村107號,嘉義縣溪口鄉柴林村107號,嘉義縣,moe-school-directory,門牌,1,0
223,嘉義縣溪口鄉柴林村柴林腳13號,嘉義縣溪口鄉柴林村柴林腳13號,嘉義縣溪口鄉柴林村柴林腳13號,嘉義縣,moe-senior-centers,門牌,1,0
224,嘉義縣番路鄉下坑村菜公店101號,嘉義縣番路鄉下坑村菜公店101號,嘉義縣番路鄉下坑村菜公店101號,嘉義縣,moe-senior-centers,門牌,1,0
225,嘉義縣番路鄉內甕村凸湖1之1號,嘉義縣番路鄉內甕村凸湖1之1號,嘉義縣番路鄉內甕村凸湖1-1號,嘉義縣,moe-school-directory,門牌,1,0
226,嘉義縣竹崎鄉19鄰3號,嘉義縣竹崎鄉19鄰3號,嘉義縣竹崎鄉19 鄰 3 號,嘉義縣,moe-cc-sites,門牌,1,0
227,嘉義縣竹崎鄉元興路138號,嘉義縣竹崎鄉元興路138號,嘉義縣竹崎鄉元興路138號,嘉義縣,moe-cc-sites,門牌,1,0
228,嘉義縣竹崎鄉和平村5鄰坑仔坪139之1號,嘉義縣竹崎鄉和平村5鄰坑仔坪139之1號,嘉義縣竹崎鄉和平村5鄰坑仔坪139之1號,嘉義縣,moe-cc-sites,門牌,1,0
229,嘉義縣竹崎鄉義和村22號,嘉義縣竹崎鄉義和村22號,嘉義縣竹崎鄉義和村22號,嘉義縣,moe-school-directory,門牌,1,0
230,臺灣嘉義縣竹崎鄉中正路96號,嘉義縣臺灣嘉義縣竹崎鄉中正路96號,台灣嘉義縣竹崎鄉中正路96號,嘉義縣,moe-cc-sites,門牌,1,0
231,嘉義縣阿里山鄉山美村3鄰51號,嘉義縣阿里山鄉山美村3鄰51號,嘉義縣阿里山鄉山美村3鄰51號,嘉義縣,moe-senior-centers,門牌,1,0
232,嘉義縣鹿草鄉松竹村68之2號,嘉義縣鹿草鄉松竹村68之2號,嘉義縣鹿草鄉松竹村68-2號,嘉義縣,moe-senior-centers,門牌,1,0
233,嘉義縣鹿草鄉西井村12鄰長壽路221號,嘉義縣鹿草鄉西井村12鄰長壽路221號,嘉義縣鹿草鄉西井村12鄰長壽路221號,嘉義縣,moe-school-directory,門牌,1,0
234,嘉義縣鹿草鄉豐稠村馬稠後農場61號,嘉義縣鹿草鄉豐稠村馬稠後農場61號,嘉義縣鹿草鄉豐稠村馬稠後農場61號,嘉義縣,moe-cc-sites,門牌,1,0
235,嘉義縣鹿草鄉重寮村中寮160號,嘉義縣鹿草鄉重寮村中寮160號,嘉義縣鹿草鄉重寮村中寮160號,嘉義縣,moe-school-directory,門牌,1,0
236,基隆市七堵區南興路63巷8弄13號,基隆市七堵區南興路63巷8弄13號,基隆市七堵區南興路63巷8弄13號,基隆市,moe-cc-sites,門牌,1,0
237,基隆市七堵區崇孝街48號,基隆市七堵區崇孝街48號,基隆市七堵區崇孝街48號,基隆市,moe-senior-centers,門牌,1,0
238,基隆市七堵區永富路78之1號,基隆市七堵區永富路78之1號,基隆市七堵區永富路78之1號,基隆市,moe-cc-sites,門牌,1,0
239,基隆市七堵區百一街52之1號,基隆市七堵區百一街52之1號,基隆市七堵區百一街52-1號,基隆市,moe-cc-sites,門牌,1,0
240,基隆市中山區121號,基隆市中山區121號,基隆市中山區121號9樓,基隆市,moe-cc-sites,門牌,1,0
241,基隆市中山區中和路85巷23號,基隆市中山區中和路85巷23號,基隆市中山區中和路 85巷23號B1,基隆市,moe-cc-sites,門牌,1,0
242,基隆市中山區中華路42號,基隆市中山區中華路42號,基隆市中山區中華路42號,基隆市,moe-senior-centers,門牌,1,0
243,基隆市中正區北寧路367號,基隆市中正區北寧路367號,基隆市中正區北寧路367號,基隆市,moe-senior-centers,門牌,1,0
244,基隆市中正區祥豐街66號,基隆市中正區祥豐街66號,基隆市中正區祥豐街66號2樓,基隆市,moe-senior-centers,門牌,1,0
245,基隆市中正路34號,基隆市中正路34號,基隆市中正路34號4樓407室,基隆市,moe-cc-sites,門牌,1,0
246,基隆市仁一路265巷16號,基隆市仁一路265巷16號,基隆市仁一路265巷16號2樓,基隆市,moe-cc-sites,門牌,1,0
247,基隆市仁二路137巷2弄1之3號,基隆市仁二路137巷2弄1之3號,基隆市仁二路137巷2弄1之3號,基隆市,moe-cc-sites,門牌,1,0
248,基隆市仁二路139號,基隆市仁二路139號,基隆市仁二路139號,基隆市,moe-cc-sites,門牌,1,0
249,基隆市仁愛區劉銘傳路1號,基隆市仁愛區劉銘傳路1號,基隆市仁愛區劉銘傳路1號3樓,基隆市,moe-senior-centers,門牌,1,0
250,基隆市仁愛區愛二路9號,基隆市仁愛區愛二路9號,基隆市仁愛區愛二路9號2樓,基隆市,moe-cc-sites,門牌,1,0
251,基隆市信二路157號,基隆市信二路157號,基隆市信二路157號1樓,基隆市,moe-cc-sites,門牌,1,0
252,基隆市信二路40號,基隆市信二路40號,基隆市信二路40號,基隆市,moe-cc-sites,門牌,1,0
253,基隆市信義區仁一路7巷61號,基隆市信義區仁一路7巷61號,基隆市信義區仁一路7巷61號,基隆市,moe-cc-sites,門牌,1,0
254,基隆市信義區仁壽里信二路249號,基隆市信義區仁壽里信二路249號,基隆市信義區仁壽里信二路249號,基隆市,moe-senior-centers,門牌,1,0
255,基隆市北寧路396巷52號,基隆市北寧路396巷52號,基隆市北寧路396巷52號,基隆市,moe-cc-sites,門牌,1,0
256,基市安樂路2段183號,基隆市基市安樂路2段183號,基市安樂路二段183號之五6樓,基隆市,moe-cc-sites,門牌,1,0
257,基隆市基金一路41號,基隆市基金一路41號,基隆市基金一路41號,基隆市,moe-cc-sites,門牌,1,0
258,基隆市基金二路3巷1號,基隆市基金二路3巷1號,基隆市基金二路3巷1號,基隆市,moe-cc-sites,門牌,1,0
259,基隆市基金二路3巷3號,基隆市基金二路3巷3號,基隆市基金二路3巷3號,基隆市,moe-cc-sites,門牌,1,0
260,基龍是東新街3號,基隆市基龍是東新街3號,基 龍是東新街3號,基隆市,moe-cc-sites,門牌,1,0
261,基隆市安樂區2段164號,基隆市安樂區2段164號,基隆市安樂區二段164號9樓,基隆市,moe-cc-sites,門牌,1,0
262,基隆市安樂區崇德路12巷2號,基隆市安樂區崇德路12巷2號,基隆市安樂區崇德路12巷2號1樓,基隆市,moe-senior-centers,門牌,1,0
263,基隆市安樂路2段164號,基隆市安樂路2段164號,基隆市安樂路二段164號9樓,基隆市,moe-cc-sites,門牌,1,0
264,基隆市安樂路2段183號,基隆市安樂路2段183號,基隆市安樂路二段183號之五6樓,基隆市,moe-cc-sites,門牌,1,0
265,基隆市崇德路12巷2之4號,基隆市崇德路12巷2之4號,基隆市崇德路12巷2之4號,基隆市,moe-cc-sites,門牌,1,0
